Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
9fb7d4bdf20bf4c1,https://www.myjobmag.com/job/customer-service-executive-worqulture,Customer Service Executive,posted|wp_id=30246|https://nigeria.mimusjobs.com/job/customer-service-executive/,2026-09-22T14:30:24.972815,4106,2
5a3ef3b10a96d7e7,https://www.myjobmag.com/job/creative-director-harvesters-international-1,Creative Director,posted|wp_id=40057|https://nigeria.mimusjobs.com/job/creative-director/,2026-09-22T14:30:28.414280,4106,3
78ae1e392d25694e,https://www.myjobmag.com/job/digital-marketer-manager-harvesters-international,Digital Marketer Manager,posted|wp_id=108640|https://nigeria.mimusjobs.com/job/digital-marketer-manager/,2026-09-22T14:30:32.476628,4106,3
0bb79009fccc6e97,https://www.myjobmag.com/job/medical-doctor-toptee-medical-centre-1,Medical Doctor,posted|wp_id=27087|https://nigeria.mimusjobs.com/job/medical-doctor/,2026-09-22T14:30:35.338109,4106,4
3c695ea9bc741888,https://www.myjobmag.com/job/managing-director-white-products-division-deloitte,"Managing Director, White Products Division",posted|wp_id=103337|https://nigeria.mimusjobs.com/job/managing-director-white-products-division/,2026-09-22T14:30:37.999972,4106,5
7b546ac2fb42fb5d,https://www.myjobmag.com/job/emergency-response-manager-street-child-1,Emergency Response Manager,posted|wp_id=108652|https://nigeria.mimusjobs.com/job/emergency-response-manager/,2026-09-22T14:30:43.815506,4106,6
57493b440fe04213,https://www.myjobmag.com/job/data-analyst-fort-knox-group-1,Data Analyst,posted|wp_id=22833|https://nigeria.mimusjobs.com/job/data-analyst/,2026-09-22T14:30:46.535128,4106,7
02b3c2c3b7528ab3,https://www.myjobmag.com/job/pharmacist-pharma-ethics-3,Pharmacist,posted|wp_id=6855|https://nigeria.mimusjobs.com/job/pharmacist/,2026-09-22T14:30:49.125373,4106,8
cc94af63891450e8,https://www.myjobmag.com/job/backend-engineer-ingryd-academy,Backend Engineer,posted|wp_id=30640|https://nigeria.mimusjobs.com/job/backend-engineer/,2026-09-22T14:30:51.792084,4106,9
b833750231b43cf9,https://www.myjobmag.com/job/logistics-executive-technology-distributions-limited-td-1,Logistics Executive,posted|wp_id=57124|https://nigeria.mimusjobs.com/job/logistics-executive/,2026-09-22T14:30:57.113163,4106,10
010c5c0acc80ecb3,https://www.myjobmag.com/job/special-projects-associates-entry-level-fresh-graduates-quramo-advisory,Special Projects Associates (Entry Level/Fresh Graduates),posted|wp_id=108679|https://nigeria.mimusjobs.com/job/special-projects-associates-entry-level-fresh-graduates/,2026-09-22T14:31:02.694906,4106,11
3c2e62d759dbac47,https://www.myjobmag.com/job/front-end-developer-angular-coure-software-and-systems-limited,Front -End Developer (Angular),posted|wp_id=108684|https://nigeria.mimusjobs.com/job/front-end-developer-angular/,2026-09-22T14:31:07.816021,4106,12
1e974180ea067f18,https://www.myjobmag.com/job/registered-nurse-krystal-medical-centre-3,Registered Nurse,posted|wp_id=22326|https://nigeria.mimusjobs.com/job/registered-nurse/,2026-09-22T14:31:10.667838,4106,13
4c3c3232aa5f3228,https://www.myjobmag.com/job/direct-sales-agent-erecruiter-nigeria,Direct Sales Agent,posted|wp_id=3255|https://nigeria.mimusjobs.com/job/direct-sales-agent/,2026-09-22T14:31:13.660170,4106,14
5773222371d88aa8,https://www.myjobmag.com/job/driver-ohan-corporate-services-14,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T14:31:17.506296,4106,15
7f1bbffda900e512,https://www.myjobmag.com/job/loan-recovery-agent-outcess-solutions-nigeria-limited-1,Loan Recovery Agent,posted|wp_id=5517|https://nigeria.mimusjobs.com/job/loan-recovery-agent/,2026-09-22T14:31:20.300886,4106,16
5d9b50d0bc2be054,https://www.myjobmag.com/job/business-adviser-japan-tobacco-international-jti-1,Business Adviser,posted|wp_id=34469|https://nigeria.mimusjobs.com/job/business-adviser/,2026-09-22T14:31:23.024690,4106,17
5656d0f6b700b4b7,https://www.myjobmag.com/job/finance-officer-food-concepts-plc-6,Finance Officer,posted|wp_id=4360|https://nigeria.mimusjobs.com/job/finance-officer/,2026-09-22T14:31:25.732652,4106,18
130a5cbfea068110,https://www.myjobmag.com/job/market-insight-officer-food-concepts-plc,Market Insight Officer,posted|wp_id=108709|https://nigeria.mimusjobs.com/job/market-insight-officer/,2026-09-22T14:31:29.266965,4106,18
2c51cf898640edc9,https://www.myjobmag.com/job/cleaner-international-medical-corps-2,Cleaner,posted|wp_id=2014|https://nigeria.mimusjobs.com/job/cleaner/,2026-09-22T14:31:32.026996,4106,19
4bcc3b59fd785a9c,https://www.myjobmag.com/job/cook-mapemond-limited,Cook,posted|wp_id=11020|https://nigeria.mimusjobs.com/job/cook/,2026-09-22T14:31:34.740997,4106,20
987647d12dfd1e39,https://www.myjobmag.com/job/bar-manager-mapemond-limited,Bar Manager,posted|wp_id=11769|https://nigeria.mimusjobs.com/job/bar-manager/,2026-09-22T14:31:36.070276,4106,20
a0b13530891a05ee,https://www.myjobmag.com/job/bar-attendant-mapemond-limited-1,Bar Attendant,posted|wp_id=42510|https://nigeria.mimusjobs.com/job/bar-attendant/,2026-09-22T14:31:37.564083,4106,20
1aecc1209f936928,https://www.myjobmag.com/job/subsea-structural-engineer-wts-energy-2,Subsea Structural Engineer,posted|wp_id=82598|https://nigeria.mimusjobs.com/job/subsea-structural-engineer/,2026-09-22T14:31:40.414353,4106,21
dbe3f21dcdd04d63,https://www.myjobmag.com/job/regional-sales-manager-south-east-south-south-cfao,Regional Sales Manager - South East / South South,posted|wp_id=108729|https://nigeria.mimusjobs.com/job/regional-sales-manager-south-east-south-south/,2026-09-22T14:31:44.037362,4106,22
e4986a80da59bca5,https://www.myjobmag.com/job/farm-supervisor-stamal-group-of-companies,Farm Supervisor,posted|wp_id=43448|https://nigeria.mimusjobs.com/job/farm-supervisor/,2026-09-22T14:31:48.829382,4106,23
33fa043ee51f335f,https://www.myjobmag.com/job/process-analyst-watu-credit-limited-2,Process Analyst,posted|wp_id=80657|https://nigeria.mimusjobs.com/job/process-analyst/,2026-09-22T14:31:51.553811,4106,24
90e44fcd54bf05f1,https://www.myjobmag.com/job/it-administrator-watu-credit-limited-2,IT Administrator,posted|wp_id=34200|https://nigeria.mimusjobs.com/job/it-administrator/,2026-09-22T14:31:52.897690,4106,24
525e920f9c0852e1,https://www.myjobmag.com/job/sales-representative-watu-credit-limited-2,Sales Representative,posted|wp_id=1843|https://nigeria.mimusjobs.com/job/sales-representative/,2026-09-22T14:31:54.256356,4106,24
07d458f5df6fe483,https://www.myjobmag.com/job/finance-and-administrative-assistant-watu-credit-limited-1,Finance and Administrative Assistant,posted|wp_id=42297|https://nigeria.mimusjobs.com/job/finance-and-administrative-assistant/,2026-09-22T14:31:55.598689,4106,24
191d6c1f852fa59d,https://www.myjobmag.com/job/logistician-officer-malaria-consortium,Logistician Officer,posted|wp_id=108751|https://nigeria.mimusjobs.com/job/logistician-officer/,2026-09-22T14:32:00.442417,4106,25
a465f0e35d012ac1,https://www.myjobmag.com/job/education-programme-coordinator-save-the-children-1,Education Programme Coordinator,posted|wp_id=108760|https://nigeria.mimusjobs.com/job/education-programme-coordinator/,2026-09-22T14:32:04.480241,4106,26
bb1ed60e68aaff26,https://www.myjobmag.com/job/monitoring-evaluation-accountability-and-learning-coordinator-adikpo-save-the-children,Monitoring Evaluation Accountability and Learning Coordinator (Adikpo),posted|wp_id=108767|https://nigeria.mimusjobs.com/job/monitoring-evaluation-accountability-and-learning-coordinator-adikpo/,2026-09-22T14:32:06.837879,4106,26
304aea74e99c6395,https://www.myjobmag.com/job/meal-officer-save-the-children-18,MEAL Officer,posted|wp_id=12167|https://nigeria.mimusjobs.com/job/meal-officer/,2026-09-22T14:32:08.282894,4106,26
25a4ab836340cc39,https://www.myjobmag.com/job/rtg-technician-apm-terminals,RTG Technician,posted|wp_id=108776|https://nigeria.mimusjobs.com/job/rtg-technician/,2026-09-22T14:32:13.334029,4106,27
a3192dbe7de014e6,https://www.myjobmag.com/job/professor-humanities-social-and-management-sciences-elizade-university,"Professor (Humanities, Social and Management Sciences)",posted|wp_id=108786|https://nigeria.mimusjobs.com/job/professor-humanities-social-and-management-sciences/,2026-09-22T14:32:19.068773,4106,28
218a34550d3e524e,https://www.myjobmag.com/job/reader-humanities-social-and-management-sciences-elizade-university-1,"Reader (Humanities, Social and Management Sciences)",posted|wp_id=108794|https://nigeria.mimusjobs.com/job/reader-humanities-social-and-management-sciences/,2026-09-22T14:32:22.839166,4106,28
e79b92ece38ad9db,https://www.myjobmag.com/job/senior-lecturer-humanities-social-and-management-sciences-elizade-university-1,"Senior Lecturer (Humanities, Social and Management Sciences)",posted|wp_id=108801|https://nigeria.mimusjobs.com/job/senior-lecturer-humanities-social-and-management-sciences/,2026-09-22T14:32:26.420814,4106,28
765c4f32c256cf40,https://www.myjobmag.com/job/lecturer-i-humanities-social-and-management-sciences-elizade-university-1,"Lecturer I (Humanities, Social and Management Sciences)",posted|wp_id=108807|https://nigeria.mimusjobs.com/job/lecturer-i-humanities-social-and-management-sciences/,2026-09-22T14:32:29.834519,4106,28
8fe64d1cf736af2a,https://www.myjobmag.com/job/reader-allied-health-sciences-elizade-university,Reader (Allied Health Sciences),posted|wp_id=60043|https://nigeria.mimusjobs.com/job/reader-allied-health-sciences/,2026-09-22T14:32:31.264913,4106,28
14761fccb336a4ac,https://www.myjobmag.com/job/senior-lecturer-allied-health-sciences-elizade-university,Senior Lecturer (Allied Health Sciences),posted|wp_id=108813|https://nigeria.mimusjobs.com/job/senior-lecturer-allied-health-sciences/,2026-09-22T14:32:34.559856,4106,28
e9c19aa5d872df24,https://www.myjobmag.com/job/reader-engineering-elizade-university-1,Reader (Engineering),posted|wp_id=108817|https://nigeria.mimusjobs.com/job/reader-engineering/,2026-09-22T14:32:37.856338,4106,28
a4c626f7cef56662,https://www.myjobmag.com/job/professor-engineering-elizade-university,Professor (Engineering),posted|wp_id=108824|https://nigeria.mimusjobs.com/job/professor-engineering/,2026-09-22T14:32:40.943302,4106,28
fed029ce3fb3b3ac,https://www.myjobmag.com/job/senior-lecturer-engineering-elizade-university-1,Senior Lecturer (Engineering),posted|wp_id=84325|https://nigeria.mimusjobs.com/job/senior-lecturer-engineering/,2026-09-22T14:32:42.292308,4106,28
8bb317616dd44193,https://www.myjobmag.com/job/senior-lecturer-environmental-sciences-elizade-university-1,Senior Lecturer (Environmental Sciences),posted|wp_id=108832|https://nigeria.mimusjobs.com/job/senior-lecturer-environmental-sciences/,2026-09-22T14:32:45.450371,4106,28
970fb1711c5db4ea,https://www.myjobmag.com/job/professor-law-elizade-university,Professor (Law),posted|wp_id=40620|https://nigeria.mimusjobs.com/job/professor-law/,2026-09-22T14:32:46.884946,4106,28
7b60e91d976a2712,https://www.myjobmag.com/job/reader-law-elizade-university,Reader (Law),posted|wp_id=60037|https://nigeria.mimusjobs.com/job/reader-law/,2026-09-22T14:32:48.229784,4106,28
27530d11156392ba,https://www.myjobmag.com/job/principal-assistant-registrar-elizade-university,Principal Assistant Registrar,posted|wp_id=59598|https://nigeria.mimusjobs.com/job/principal-assistant-registrar/,2026-09-22T14:32:49.602396,4106,28
6bba90128b131863,https://www.myjobmag.com/job/senior-legal-officer-elizade-university,Senior Legal Officer,posted|wp_id=18655|https://nigeria.mimusjobs.com/job/senior-legal-officer/,2026-09-22T14:32:50.953351,4106,28
959a3d0d0e655c6f,https://www.myjobmag.com/job/director-elizade-university,Director,posted|wp_id=41808|https://nigeria.mimusjobs.com/job/director/,2026-09-22T14:32:52.275103,4106,28
1bedda51464970f8,https://www.myjobmag.com/job/deputy-director-elizade-university,Deputy Director,posted|wp_id=45998|https://nigeria.mimusjobs.com/job/deputy-director/,2026-09-22T14:32:53.591511,4106,28
511ee42ec02be35c,https://www.myjobmag.com/job/principal-engineer-elizade-university,Principal Engineer,posted|wp_id=84998|https://nigeria.mimusjobs.com/job/principal-engineer/,2026-09-22T14:32:54.851041,4106,28
97a7c4fb8965355c,https://www.myjobmag.com/job/senior-engineer-elizade-university,Senior Engineer,posted|wp_id=63913|https://nigeria.mimusjobs.com/job/senior-engineer/,2026-09-22T14:32:56.405624,4106,28
c43485c3891447fc,https://www.myjobmag.com/job/community-health-extension-worker-euhess-5-elizade-university,Community Health Extension Worker (EUHESS 5),posted|wp_id=108852|https://nigeria.mimusjobs.com/job/community-health-extension-worker-euhess-5/,2026-09-22T14:32:59.443646,4106,28
dc77b4c75354f594,https://www.myjobmag.com/job/sanitary-and-environmental-health-officer-ii-elizade-university,Sanitary and Environmental Health Officer II,posted|wp_id=108856|https://nigeria.mimusjobs.com/job/sanitary-and-environmental-health-officer-ii/,2026-09-22T14:33:02.943987,4106,28
0a8ee13cc1d55e6c,https://www.myjobmag.com/job/head-of-marketing-smart-cash-psb-airtel,Head of Marketing: Smart-Cash PSB,posted|wp_id=108865|https://nigeria.mimusjobs.com/job/head-of-marketing-smart-cash-psb/,2026-09-22T14:33:08.267927,4106,29
e7799ec594998912,https://www.myjobmag.com/job/supply-of-computer-laptops-equal-access,Supply of Computer Laptops,posted|wp_id=108875|https://nigeria.mimusjobs.com/job/supply-of-computer-laptops/,2026-09-22T14:33:13.960612,4106,30
0e12824e580ec5a2,https://www.myjobmag.com/job/growth-manager-b2b-b2c-zojatech-limited,Growth Manager (B2B / B2C),posted|wp_id=108881|https://nigeria.mimusjobs.com/job/growth-manager-b2b-b2c/,2026-09-22T14:33:19.660841,4106,31
faf8191ed0af8862,https://www.myjobmag.com/job/devops-engineer-zojatech-limited,DevOps Engineer,posted|wp_id=35783|https://nigeria.mimusjobs.com/job/devops-engineer/,2026-09-22T14:33:21.143774,4106,31
1da26be72eb19b6d,https://www.myjobmag.com/job/data-analyst-dogan-s-sugar-limited,Data Analyst,posted|wp_id=22833|https://nigeria.mimusjobs.com/job/data-analyst/,2026-09-22T14:33:25.366597,4106,32
e195e7f098e9360a,https://www.myjobmag.com/job/head-of-it-senior-manager-jibs-ray-nigeria-limited-1,Head of IT (Senior Manager),posted|wp_id=108895|https://nigeria.mimusjobs.com/job/head-of-it-senior-manager/,2026-09-22T14:33:30.110307,4106,33
c3977aadcd7a708c,https://www.myjobmag.com/job/customer-service-support-jibs-ray-nigeria-limited,Customer Service Support,posted|wp_id=45202|https://nigeria.mimusjobs.com/job/customer-service-support/,2026-09-22T14:33:31.800342,4106,33
3af279054840f8f6,https://www.myjobmag.com/job/barber-jibs-ray-nigeria-limited-1,Barber,posted|wp_id=45981|https://nigeria.mimusjobs.com/job/barber/,2026-09-22T14:33:33.138991,4106,33
591fa531d4a7a54b,https://www.myjobmag.com/job/crypto-executive-assistant-token-metrics,Crypto Executive Assistant,posted|wp_id=108906|https://nigeria.mimusjobs.com/job/crypto-executive-assistant/,2026-09-22T14:33:38.017138,4106,34
ce50a6595c430b1f,https://www.myjobmag.com/job/international-leadership-trainee-program-coca-cola,International Leadership Trainee Program,posted|wp_id=108915|https://nigeria.mimusjobs.com/job/international-leadership-trainee-program/,2026-09-22T14:33:42.464612,4106,35
58a56877d0d5ce1c,https://www.myjobmag.com/job/hydraulic-fitter-african-industries-group-aig,Hydraulic Fitter,posted|wp_id=92758|https://nigeria.mimusjobs.com/job/hydraulic-fitter/,2026-09-22T14:33:50.367409,4107,4
7f9ba31f346b2fde,https://www.myjobmag.com/job/hsse-associate-powergen-renewable-energy,HSSE Associate,posted|wp_id=108935|https://nigeria.mimusjobs.com/job/hsse-associate/,2026-09-22T14:33:55.511978,4107,5
426d094c2dd5515f,https://www.myjobmag.com/job/operations-manager-figorr-1,Operations Manager,posted|wp_id=20928|https://nigeria.mimusjobs.com/job/operations-manager/,2026-09-22T14:33:58.119239,4107,6
0a97331ed8751733,https://www.myjobmag.com/job/internal-control-and-compliance-officer-panafrican-capital-holdings-limited,Internal Control and Compliance Officer,posted|wp_id=74660|https://nigeria.mimusjobs.com/job/internal-control-and-compliance-officer/,2026-09-22T14:34:00.887519,4107,7
74c723234dcdc3b3,https://www.myjobmag.com/job/senior-product-manager-lending-fairmoney,Senior Product Manager - Lending,posted|wp_id=23168|https://nigeria.mimusjobs.com/job/senior-product-manager-lending/,2026-09-22T14:34:03.795941,4107,8
330fe34e93974f1e,https://www.myjobmag.com/job/project-manager-dreamcity-properties-3,Project Manager,posted|wp_id=21609|https://nigeria.mimusjobs.com/job/project-manager/,2026-09-22T14:34:06.926226,4107,9
0e0e742358c64187,https://www.myjobmag.com/job/storekeepers-dreamcity-properties,Storekeepers,posted|wp_id=17876|https://nigeria.mimusjobs.com/job/storekeepers/,2026-09-22T14:34:08.472576,4107,9
c3e8cd3463c98881,https://www.myjobmag.com/job/accountant-coinbox-limited-11,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T14:34:11.395032,4107,10
e9f3fca62fa1ce04,https://www.myjobmag.com/job/hr-officer-coinbox-limited,HR Officer,posted|wp_id=5314|https://nigeria.mimusjobs.com/job/hr-officer/,2026-09-22T14:34:13.992325,4107,10
057e628635778bc3,https://www.myjobmag.com/job/unit-managers-royal-exchange,Unit Managers,posted|wp_id=42587|https://nigeria.mimusjobs.com/job/unit-managers/,2026-09-22T14:34:16.913071,4107,11
a1873a4b70093f4a,https://www.myjobmag.com/job/product-support-analyst-elenasy-1,Product Support Analyst,posted|wp_id=108961|https://nigeria.mimusjobs.com/job/product-support-analyst/,2026-09-22T14:34:21.895755,4107,12
eebd4bc505b2d665,https://www.myjobmag.com/job/personal-executive-assistant-philban-consulting,Personal/Executive Assistant,posted|wp_id=22930|https://nigeria.mimusjobs.com/job/personal-executive-assistant/,2026-09-22T14:34:24.616116,4107,13
bd90c96f534dd932,https://www.myjobmag.com/job/brand-manager-onepyramid,Brand Manager,posted|wp_id=3441|https://nigeria.mimusjobs.com/job/brand-manager/,2026-09-22T14:34:27.463117,4107,14
5ad9e7015840084d,https://www.myjobmag.com/job/procurement-officer-eko-maintenance-limited-31,Procurement Officer,posted|wp_id=2798|https://nigeria.mimusjobs.com/job/procurement-officer/,2026-09-22T14:34:30.573900,4107,15
e797712108a6052f,https://www.myjobmag.com/job/pv-solar-design-engineer-paras-energy,PV Solar Design Engineer,posted|wp_id=108979|https://nigeria.mimusjobs.com/job/pv-solar-design-engineer/,2026-09-22T14:34:35.303695,4107,16
4838b73ca8ec15a0,https://www.myjobmag.com/job/computer-science-teacher-meadow-hall,Computer Science Teacher,posted|wp_id=45878|https://nigeria.mimusjobs.com/job/computer-science-teacher/,2026-09-22T14:34:37.910602,4107,17
eaedea5e73c00d55,https://www.myjobmag.com/job/graphics-designer-moniepoint,Graphics Designer,posted|wp_id=391|https://nigeria.mimusjobs.com/job/graphics-designer/,2026-09-22T14:34:40.525006,4107,18
f0801151e8c1d7ac,https://www.myjobmag.com/job/executive-director-golden-oil-industries-limited,Executive Assistant,posted|wp_id=2569|https://nigeria.mimusjobs.com/job/executive-assistant/,2026-09-22T14:34:43.239248,4107,19
977c0888142daf88,https://www.myjobmag.com/job/sales-associate-kloverharris-limited-5,Sales Associate,posted|wp_id=4866|https://nigeria.mimusjobs.com/job/sales-associate/,2026-09-22T14:34:45.940174,4107,20
d69d767d563f3adc,https://www.myjobmag.com/job/boiler-operator-grand-oak-limited,Boiler Operator,posted|wp_id=45799|https://nigeria.mimusjobs.com/job/boiler-operator/,2026-09-22T14:34:48.615843,4107,21
c67c1233bdd18751,https://www.myjobmag.com/job/cleaner-janitor-international-facilities-services-limited,Cleaner / Janitor,posted|wp_id=65870|https://nigeria.mimusjobs.com/job/cleaner-janitor/,2026-09-22T14:34:51.256490,4107,22
ecd9275335947396,https://www.myjobmag.com/job/operations-admin-executive-practice-coordinator-elvaridah,Operations/Admin Executive (Practice Coordinator),posted|wp_id=108997|https://nigeria.mimusjobs.com/job/operations-admin-executive-practice-coordinator/,2026-09-22T14:34:56.015236,4107,23
0d52629f48039597,https://www.myjobmag.com/job/experienced-sales-executive-sence-nigeria,Experienced Sales Executive,posted|wp_id=109003|https://nigeria.mimusjobs.com/job/experienced-sales-executive/,2026-09-22T14:35:01.108963,4107,24
cec1e8f31cd4e19c,https://www.myjobmag.com/job/team-lead-telesoftas,Team Lead,posted|wp_id=36361|https://nigeria.mimusjobs.com/job/team-lead/,2026-09-22T14:35:06.679369,4107,25
88808fe46e5ae32b,https://www.myjobmag.com/job/technical-assistant-chief-of-staff-spurt-1,Technical Assistant / Chief of Staff,posted|wp_id=109020|https://nigeria.mimusjobs.com/job/technical-assistant-chief-of-staff/,2026-09-22T14:35:13.914618,4107,26
9b8b28a145c80f3b,https://www.myjobmag.com/job/delivery-operations-analyst-vendease,Delivery Operations Analyst,posted|wp_id=109027|https://nigeria.mimusjobs.com/job/delivery-operations-analyst/,2026-09-22T14:35:19.740621,4107,27
0dc8686da41dd176,https://www.myjobmag.com/job/head-of-engineering-veegil-media,Head of Engineering,posted|wp_id=10168|https://nigeria.mimusjobs.com/job/head-of-engineering/,2026-09-22T14:35:25.071314,4107,28
db793e356bf6ec50,https://www.myjobmag.com/job/meal-officer-women-in-the-new-nigeria-winn-1,MEAL Officer,posted|wp_id=12167|https://nigeria.mimusjobs.com/job/meal-officer/,2026-09-22T14:35:29.885567,4107,29
79196bfddeb795b0,https://www.myjobmag.com/job/protection-gbv-officer-women-in-the-new-nigeria-winn-1,Protection / GBV Officer,posted|wp_id=109050|https://nigeria.mimusjobs.com/job/protection-gbv-officer/,2026-09-22T14:35:33.438704,4107,29
711fa95af5d8ddb6,https://www.myjobmag.com/job/healthcare-professional-researcher-mdoc-healthcare,Healthcare Professional Researcher,posted|wp_id=109054|https://nigeria.mimusjobs.com/job/healthcare-professional-researcher/,2026-09-22T14:35:38.108515,4107,30
76d39bfc317b6288,https://www.myjobmag.com/job/content-writer-abuja-dentistfind,Content Writer - Abuja,posted|wp_id=109060|https://nigeria.mimusjobs.com/job/content-writer-abuja/,2026-09-22T14:35:42.663159,4107,31
365effb4e014ea91,https://www.myjobmag.com/job/safety-security-manager-search-for-common-ground-rsquo-s-international-1,Safety & Security Manager,posted|wp_id=53078|https://nigeria.mimusjobs.com/job/safety-security-manager/,2026-09-22T14:35:47.022701,4107,32
ef3c065ecebbff10,https://www.myjobmag.com/job/project-manager-a-community-centered-approach-to-transforming-criminality-and-violence-in-the-niger-delta-search-for-common-ground-rsquo-s-international,Project Manager - A Community-Centered Approach to Transforming Criminality and Violence in the Niger Delta,posted|wp_id=109070|https://nigeria.mimusjobs.com/job/project-manager-a-community-centered-approach-to-transforming-criminality-and-violence-in-the-niger-delta/,2026-09-22T14:35:52.279867,4107,32
9d35e698be9504d7,https://www.myjobmag.com/job/head-of-finance-bayshore-technologies-limited-1,Head of Finance,posted|wp_id=4668|https://nigeria.mimusjobs.com/job/head-of-finance/,2026-09-22T14:35:54.901786,4107,33
6ee750dc8edec858,https://www.myjobmag.com/job/nutrition-assistant-acf-international-11,Nutrition Assistant,posted|wp_id=90575|https://nigeria.mimusjobs.com/job/nutrition-assistant/,2026-09-22T14:35:57.763352,4107,34
7212e6ca564205d1,https://www.myjobmag.com/job/human-resources-manager-hamilton-lloyd-and-associates-2,Human Resources Manager,posted|wp_id=9721|https://nigeria.mimusjobs.com/job/human-resources-manager/,2026-09-22T14:36:00.751123,4107,35
10e80a64062504dd,https://www.myjobmag.com/job/senior-coordinator-project-support-unit-ehealth-systems-africa-1,"Senior Coordinator, Project Support Unit",posted|wp_id=109094|https://nigeria.mimusjobs.com/job/senior-coordinator-project-support-unit/,2026-09-22T14:36:08.691049,4108,2
7d186193d0f99ba9,https://www.myjobmag.com/job/internal-auditor-victory-empowerment-centre-3,Internal Auditor,posted|wp_id=2725|https://nigeria.mimusjobs.com/job/internal-auditor/,2026-09-22T14:36:11.435013,4108,3
55170861baed6708,https://www.myjobmag.com/job/full-time-pharmacist-khenpro-global-services-8,Full Time Pharmacist,posted|wp_id=78691|https://nigeria.mimusjobs.com/job/full-time-pharmacist/,2026-09-22T14:36:14.449949,4108,4
f27447e41e701e69,https://www.myjobmag.com/job/production-supervisor-khenpro-global-services-2,Production Supervisor,posted|wp_id=28756|https://nigeria.mimusjobs.com/job/production-supervisor/,2026-09-22T14:36:15.979785,4108,4
cdcfb9a33b28928b,https://www.myjobmag.com/job/account-officer-khenpro-global-services-2,Account Officer,posted|wp_id=457|https://nigeria.mimusjobs.com/job/account-officer/,2026-09-22T14:36:17.374614,4108,4
5d8d22f4ffa09ae8,https://www.myjobmag.com/job/cashier-customer-service-officer-khenpro-global-services-10,Cashier / Customer Service Officer,posted|wp_id=105679|https://nigeria.mimusjobs.com/job/cashier-customer-service-officer/,2026-09-22T14:36:18.886668,4108,4
51684e6c69c62719,https://www.myjobmag.com/job/pharmacist-khenpro-global-services-6,Pharmacist,posted|wp_id=6855|https://nigeria.mimusjobs.com/job/pharmacist/,2026-09-22T14:36:20.226460,4108,4
f5509cffb533efa0,https://www.myjobmag.com/job/pharmacologist-khenpro-global-services-2,Pharmacologist,posted|wp_id=64077|https://nigeria.mimusjobs.com/job/pharmacologist/,2026-09-22T14:36:21.655679,4108,4
8a52f77429945054,https://www.myjobmag.com/job/project-transport-officer-association-for-reproductive-and-family-health-4,Project Transport Officer,posted|wp_id=95567|https://nigeria.mimusjobs.com/job/project-transport-officer/,2026-09-22T14:36:24.310156,4108,5
eaf4ab059eedea5a,https://www.myjobmag.com/job/brand-assistant-resourcepro,Brand Assistant,posted|wp_id=56239|https://nigeria.mimusjobs.com/job/brand-assistant/,2026-09-22T14:36:27.085481,4108,6
1181101ac7833af0,https://www.myjobmag.com/job/machinist-flour-mills-of-nigeria-plc-2,Machinist,posted|wp_id=46932|https://nigeria.mimusjobs.com/job/machinist/,2026-09-22T14:36:29.762565,4108,7
3f6da7756958db38,https://www.myjobmag.com/job/frontend-development-intern-vatebra-limited,Frontend Development Intern,posted|wp_id=103400|https://nigeria.mimusjobs.com/job/frontend-development-intern/,2026-09-22T14:36:32.372865,4108,8
99f369ab07132ca1,https://www.myjobmag.com/job/product-management-intern-vatebra-limited,Product Management Intern,posted|wp_id=109136|https://nigeria.mimusjobs.com/job/product-management-intern/,2026-09-22T14:36:36.167589,4108,8
ae680e742fcf9f96,https://www.myjobmag.com/job/data-analyst-rs-hunter-limited-1,Data Analyst,posted|wp_id=22833|https://nigeria.mimusjobs.com/job/data-analyst/,2026-09-22T14:36:38.890863,4108,9
ffe6a0161893edf4,https://www.myjobmag.com/job/mechanical-automobile-engineer-rs-hunter-limited,Mechanical / Automobile Engineer,posted|wp_id=109150|https://nigeria.mimusjobs.com/job/mechanical-automobile-engineer/,2026-09-22T14:36:42.395656,4108,9
7a810dedf90e563e,https://www.myjobmag.com/job/product-manager-rs-hunter-limited-1,Product Manager,posted|wp_id=1967|https://nigeria.mimusjobs.com/job/product-manager/,2026-09-22T14:36:43.732998,4108,9
4a07ed6b9de08906,https://www.myjobmag.com/job/international-ngo-consultant-for-m365grow-m365connect,International NGO Consultant for M365Grow,posted|wp_id=109155|https://nigeria.mimusjobs.com/job/international-ngo-consultant-for-m365grow/,2026-09-22T14:36:48.794915,4108,10
920fa2e9ad7bdb2a,https://www.myjobmag.com/job/operations-manager-after-sales-generator-alfred-amp-victoria-associates,Operations Manager (After Sales Generator),posted|wp_id=109164|https://nigeria.mimusjobs.com/job/operations-manager-after-sales-generator/,2026-09-22T14:36:54.029426,4108,11
b4416103bb687df6,https://www.myjobmag.com/job/senior-corporate-sales-account-manager-energy-oil-and-gas-wakanow,"Senior Corporate Sales Account Manager – Energy, Oil and Gas",posted|wp_id=109167|https://nigeria.mimusjobs.com/job/senior-corporate-sales-account-manager-energy-oil-and-gas/,2026-09-22T14:36:59.157843,4108,12
